60sec,Dmid_pct,Dmid_tick,Spread_tick,VolImb,Trades,Volume,Buy_Trades,Sell_Trades,TFI
278,4.518038267775637e-05,1.0,12.082309582309582,-0.021006311833151638,14,1035,9,5,0.2857142857142857
279,-0.0002033025367639274,-4.5,13.35593220338983,0.10951089030275016,6,453,0,6,-1.0
280,0.0,0.0,9.70353982300885,-0.040483465272880145,1,100,0,1,-1.0
281,-0.00040668775417984637,-9.0,12.033846153846154,0.12183392986742232,9,457,4,5,-0.1111111111111111
282,-0.00018082365173366366,-4.0,9.215584415584416,0.2863879398077871,4,265,1,3,-0.5
283,-2.260704435497196e-05,-0.5,11.094395280235988,0.04565230796852459,6,416,0,6,-1.0
284,-0.0008590871069111827,-19.0,12.044474393530997,0.051535755843103874,39,1872,3,36,-0.8461538461538461
285,0.0003394049100577945,7.5,13.68836565096953,-0.03298661927999123,22,1391,16,6,0.45454545454545453
286,-0.0003166704365528128,-7.0,13.44355909694555,0.20030161660618584,14,420,1,13,-0.8571428571428571
287,0.0011538983664418634,25.5,10.897470039946738,0.0396397131172852,16,1657,14,2,0.75
288,-0.0004067888539853737,-9.0,11.884057971014492,0.33910332587276965,9,346,6,3,0.3333333333333333
289,-0.0002260806655814962,-5.0,9.836507936507937,0.39082255368776025,24,1964,13,11,0.08333333333333333
290,-4.521817770741787e-05,-1.0,11.32780082987552,0.3279245834342867,28,862,25,3,0.7857142857142857
291,0.0004748230718791824,10.5,13.622105263157895,0.17152667400738209,63,3327,56,7,0.7777777777777778
292,0.00013559934912321658,3.0,10.250943396226415,0.21945049720021492,17,437,15,2,0.7647058823529411
293,-0.000655307994757548,-14.5,10.865333333333334,0.44726193308759826,16,941,12,4,0.5
294,6.783493499162851e-05,1.5,8.352713178294573,0.5910168992863135,7,39,5,2,0.42857142857142855
295,-0.0009496246721534263,-21.0,10.835984095427435,0.38757174081151924,59,6413,10,49,-0.6610169491525424
296,-0.0007242112886434171,-16.0,12.467021276595744,0.24595519625873385,18,1937,0,18,-1.0
297,0.0006341441319019925,14.0,12.077241379310346,0.10840519432705358,6,343,6,0,1.0
298,0.0012448508442353123,27.5,14.063029162746943,0.11961429233604517,42,2309,37,5,0.7619047619047619
299,0.000813798404050825,18.0,11.537579617834394,0.1893667592814957,39,1276,32,7,0.6410256410256411
300,0.00031621981794782705,7.0,16.277064220183487,0.3728405134664679,27,665,26,1,0.9259259259259259
301,-4.5158959537605625e-05,-1.0,6.512027491408935,-0.09236793886148377,9,506,8,1,0.7777777777777778
302,-0.00013548299688392884,-3.0,10.596858638743456,-0.2806405337578392,9,412,7,2,0.5555555555555556
303,-9.033423667570428e-05,-2.0,7.6075949367088604,-0.26068894904994055,2,36,0,2,-1.0
304,9.034239768723751e-05,2.0,10.513715710723192,-0.3373821217251738,5,343,1,4,-0.6
305,2.2583559168953826e-05,0.5,11.558282208588958,-0.26586162029325294,4,200,4,0,1.0
306,0.000316162688286159,7.0,11.282094594594595,-0.13829199360175665,39,2018,37,2,0.8974358974358975
307,0.0003612145840388159,8.0,13.668439716312056,-0.04706650753614917,36,507,31,5,0.7222222222222222
308,0.0,0.0,10.74436090225564,0.15932049193700595,9,184,6,3,0.3333333333333333
309,0.0003385163954774395,7.5,10.988826815642458,0.003834763022392384,20,837,17,3,0.7
310,6.768036818116663e-05,1.5,14.03515625,0.12914715076353334,4,220,2,2,0.0
311,0.001172994067356825,26.0,14.110762800417973,-0.04766783364160511,23,1196,17,6,0.4782608695652174
312,-0.00042809183696457254,-9.5,16.725,0.03690347456742371,4,174,3,1,0.5
313,0.00040573437922630795,9.0,14.895833333333334,-0.04311663171496425,0,0,0,0,
314,-0.0003154431976927219,-7.0,10.031390134529149,-0.04132625079866132,4,1054,1,3,-0.5
315,-0.0002028489001081324,-4.5,11.401913875598087,0.009565161176452487,6,500,2,4,-0.3333333333333333
316,-0.0003381500935548676,-7.5,15.263779527559056,-0.10244029673949162,72,4420,61,11,0.6944444444444444
317,0.0006765289554393483,15.0,15.147838214783821,0.058541609284652345,47,1579,42,5,0.7872340425531915
318,-0.0010591787983954548,-23.5,9.080097087378642,0.10255500354618476,9,743,0,9,-1.0
319,0.0008347057098383459,18.5,16.60103626943005,0.16107817563040164,11,94,11,0,1.0
320,-4.508159769178732e-05,-1.0,15.177339901477833,0.05517680628728228,7,786,2,5,-0.42857142857142855
321,-0.0007438798972093652,-16.5,12.139189189189189,0.08377270647450136,13,691,2,11,-0.6923076923076923
322,-6.767731456414072e-05,-1.5,14.687160940325498,0.08345927460796586,36,1451,5,31,-0.7222222222222222
323,-0.0006542583192329365,-14.5,14.596,0.15403169648587062,29,1668,0,29,-1.0
324,0.0003612064294744588,8.0,14.896589658965896,0.20131702455828754,8,874,8,0,1.0
325,-0.0011734970211229045,-26.0,15.610567514677104,0.149255958351875,30,2085,1,29,-0.9333333333333333
326,0.00015815634884774887,3.5,12.4343163538874,0.046573928999242876,4,108,1,3,-0.5
327,0.0010843291842681513,24.0,12.039697542533082,0.08933548170906944,16,1115,8,8,0.0
328,-6.769716800181236e-05,-1.5,17.04022988505747,-0.0513342380906067,1,100,0,1,-1.0
329,-0.00047391225853044006,-10.5,14.154205607476635,0.2443179654649841,3,104,0,3,-1.0
330,-0.000180623602989316,-4.0,10.113157894736842,-0.08016246020510523,8,405,0,8,-1.0
331,-0.0002484023214326392,-5.5,13.497260273972604,0.13016956929795595,7,488,5,2,0.42857142857142855
332,-0.00022587640043369994,-5.0,11.232057416267942,0.06610395137096949,5,385,2,3,-0.2
333,-0.00022592743210880784,-5.0,9.036363636363637,-0.14925867894413222,7,310,0,7,-1.0
334,-0.0007231311579137811,-16.0,9.318954248366014,-0.11821865630098984,12,528,0,12,-1.0
335,-0.0009271822704658428,-20.5,9.416913946587536,0.19286515745204547,20,1542,5,15,-0.5
336,-0.00018108150931439582,-4.0,10.975609756097562,0.050080027603610355,9,560,1,8,-0.7777777777777778
337,0.0009734893934933986,21.5,9.865234375,0.035931828178293566,23,2411,14,9,0.21739130434782608
338,0.00036187632876472087,8.0,12.063013698630137,-0.009320477580515686,19,1604,8,11,-0.15789473684210525
339,0.0002939181550982717,6.5,9.175764192139738,0.021445626294789508,21,1010,12,9,0.14285714285714285
340,-0.0005198562484460822,-11.5,7.897630331753555,-0.08652982664344598,41,3119,1,40,-0.9512195121951219
341,-0.00024875621890552146,-5.5,11.654545454545454,-0.06510722680562904,77,2621,70,7,0.8181818181818182
342,-0.0002035784568752419,-4.5,11.064179104477612,0.08610700382041005,12,741,6,6,0.0
343,0.0011990678943916144,26.5,12.341372912801484,-0.03718882314760361,39,2494,29,10,0.48717948717948717
344,0.0002033714466489478,4.5,10.702702702702704,0.2145431740817591,15,536,15,0,1.0
345,-0.0005422135869688205,-12.0,9.890593047034764,0.0720340524322817,49,1622,37,12,0.5102040816326531
346,9.041795700626132e-05,2.0,12.845871559633027,0.09779621975460284,41,1690,32,9,0.5609756097560976
347,-0.0007006758131229418,-15.5,9.290192113245702,0.19745571791529673,29,1998,14,15,-0.034482758620689655
348,-2.2618293675891188e-05,-0.5,7.7823529411764705,0.029259682688738613,11,942,3,8,-0.45454545454545453
349,-0.0014249847323064557,-31.5,11.243492863140219,0.09969335019320236,27,1543,5,22,-0.6296296296296297
350,0.000770136812539679,17.0,16.492862509391436,0.05124752685695925,122,6058,103,19,0.6885245901639344
351,-0.0009279797202480511,-20.5,15.672398190045248,0.05752133177960927,103,4253,64,39,0.24271844660194175
352,-9.061869916859866e-05,-2.0,15.227307398932114,0.18074236964076423,75,4370,29,46,-0.22666666666666666
353,0.0013594036749213778,30.0,14.410118406889127,0.25526884111457987,32,1224,30,2,0.875
354,0.00027151164106165027,6.0,9.614296936370778,0.2981026038709894,42,3157,26,16,0.23809523809523808
355,0.00027143794250039655,6.0,12.553211888782359,0.27793500548802547,17,745,9,8,0.058823529411764705
356,-2.261369032807714e-05,-0.5,10.219749652294855,0.1969188807245517,23,1596,4,19,-0.6521739130434783
357,0.0004070556309361262,9.0,13.342791411042946,0.056067608569797506,30,1837,15,15,0.0
358,-0.00015823500158229642,-3.5,13.253132832080201,0.03600333975407201,3,300,0,3,-1.0
359,-4.521715538874371e-05,-1.0,10.940766550522648,-0.0042009858588131005,22,1511,8,14,-0.2727272727272727
360,-0.0011756992018810974,-26.0,10.378378378378379,0.23673662246321364,44,3814,21,23,-0.045454545454545456
361,-0.0003621794146275725,-8.0,9.06030150753769,0.2768828985873533,43,5025,14,29,-0.3488372093023256
362,0.00029437739181625844,6.5,6.336111111111111,0.19972975095880194,35,3283,16,19,-0.08571428571428572
363,0.00018110200570475854,4.0,12.22380467955239,0.2740920941639845,54,3597,17,37,-0.37037037037037035
364,-0.0011769498890951136,-26.0,11.336496350364964,0.1329703128881201,68,5004,25,43,-0.2647058823529412
365,-0.00013596193065945616,-3.0,10.525083612040135,0.19226591904319654,14,1232,2,12,-0.7142857142857143
366,0.001291813978786971,28.5,11.059288537549406,-0.005760123436510732,26,1769,18,8,0.38461538461538464
367,0.0002716099680857287,6.0,12.468052347959969,0.05241983798824271,48,3606,11,37,-0.5416666666666666
368,4.525603602378858e-05,1.0,13.109811565951917,-0.046186567085211364,29,1880,11,18,-0.2413793103448276
369,6.787944610375796e-05,1.5,11.752105896510228,-0.023781800657099388,30,1465,13,17,-0.13333333333333333
370,-0.0003167492477205158,-7.0,11.322033898305085,-0.005450697650350047,66,2921,44,22,0.3333333333333333
371,0.00031684960959599273,7.0,11.28066037735849,-0.09855011064964778,22,1521,10,12,-0.09090909090909091
372,0.0007239982805040679,16.0,10.25925925925926,-0.16650496020664066,29,1812,24,5,0.6551724137931034
373,9.043431077748743e-05,2.0,7.918478260869565,-0.07493749579647009,55,3151,37,18,0.34545454545454546
374,0.00040693599801056024,9.0,8.316909294512877,-0.014563574979987177,40,1862,18,22,-0.1
375,-0.00027118031230932704,-6.0,9.86088379705401,0.06863030050037221,54,2755,25,29,-0.07407407407407407
376,-2.2607555445031124e-05,-0.5,8.333082140165788,0.1908205033513757,52,2866,29,23,0.11538461538461539
377,-0.0010851871947911151,-24.0,8.916774193548386,-0.019783216340720007,72,4358,20,52,-0.4444444444444444
378,6.789788158600985e-05,1.5,10.955298013245033,-0.017203970077390482,51,3645,30,21,0.17647058823529413
379,-2.2631090592306613e-05,-0.5,8.67,0.12546619672717074,45,2979,31,14,0.37777777777777777
380,0.0002715792332412814,6.0,10.78076923076923,-0.06683788462884781,88,6071,54,34,0.22727272727272727
381,-0.0002488800398208202,-5.5,9.089399744572159,0.0007737050394861326,36,2304,12,24,-0.3333333333333333
382,-0.0015162830696811014,-33.5,7.8352941176470585,-0.10046866310150097,122,8826,29,93,-0.5245901639344263
383,0.00031731640979137943,7.0,8.35064935064935,0.1108100744702496,42,3157,20,22,-0.047619047619047616
384,0.0005664567000498444,12.5,6.609896432681243,0.3466123242522655,47,2805,28,19,0.19148936170212766
385,9.058176136234053e-05,2.0,7.869413407821229,0.18645142520635594,73,3749,43,30,0.1780821917808219
386,-0.0002490772818874998,-5.5,6.562645011600928,0.07765711033412467,71,2758,17,54,-0.5211267605633803
387,2.264903062143553e-05,0.5,5.599659284497444,0.3294230554393465,117,7165,34,83,-0.4188034188034188
388,-0.00040767331778135407,-9.0,5.745469522240527,0.3344542367877713,115,6142,63,52,0.09565217391304348
389,-0.00045315509233034845,-10.0,5.655818237642002,0.009153955581397668,283,26741,111,172,-0.21554770318021202
